domain,time,last_page,project,keywords
wordpress.com,2020-07-10 11:34,100,ausi_dod,None

wordpress.com,2020-07-13 01:24,-1,muri,('"zarubins\'kyy" "oleh" "oleksandrovych"', '"narodna" "partiya"')
wordpress.com,2020-07-13 01:24,-1,muri,('"zarubins\'kyy" "oleh" "oleksandrovych"', '"narodna" "partiya"')
wordpress.com,2020-07-13 01:24,-1,muri,('"zasukha" "tetyana" "volodymyrivna"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:24,-1,muri,('"zasukha" "tetyana" "volodymyrivna"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:24,0,muri,('"zvarych" "roman" "mykhaylovych"', '""')
wordpress.com,2020-07-13 01:25,-1,muri,('"zvyahil\'s\'kyy" "yukhym" "leonidovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:25,-1,muri,('"zvyahil\'s\'kyy" "yukhym" "leonidovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:25,-1,muri,('"zimin" "oleh" "petrovych"', '"narodnyy" "soyuz" "nasha" "ukraina"')
wordpress.com,2020-07-13 01:25,-1,muri,('"zimin" "oleh" "petrovych"', '"narodnyy" "soyuz" "nasha" "ukraina"')
wordpress.com,2020-07-13 01:25,-1,muri,('"zinchenko" "oleksandr" "oleksiyovych"', '""')
wordpress.com,2020-07-13 01:25,-1,muri,('"zinchenko" "oleksandr" "oleksiyovych"', '""')
wordpress.com,2020-07-13 01:25,-1,muri,('"zlochevs\'kyy" "mykola" "vladyslavovych"', '""')
wordpress.com,2020-07-13 01:25,-1,muri,('"zlochevs\'kyy" "mykola" "vladyslavovych"', '""')
wordpress.com,2020-07-13 01:25,-1,muri,('"zubanov" "volodymyr" "oleksandrovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:25,-1,muri,('"zubanov" "volodymyr" "oleksandrovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:25,-1,muri,('"zubets\'" "mykhaylo" "vasyl\'ovych"', '"block" "of" "yulia" "tymoshenko"')
wordpress.com,2020-07-13 01:25,-1,muri,('"zubets\'" "mykhaylo" "vasyl\'ovych"', '"block" "of" "yulia" "tymoshenko"')
wordpress.com,2020-07-13 01:25,-1,muri,('"zubov" "valentyn" "serhiyovych"', '"block" "of" "yulia" "tymoshenko"')
wordpress.com,2020-07-13 01:25,-1,muri,('"zubov" "valentyn" "serhiyovych"', '"block" "of" "yulia" "tymoshenko"')
wordpress.com,2020-07-13 01:25,-1,muri,('"ivancho" "ivan" "vasyl\'ovych"', '"narodnyy" "soyuz" "nasha" "ukraina"')
wordpress.com,2020-07-13 01:25,-1,muri,('"ivancho" "ivan" "vasyl\'ovych"', '"narodnyy" "soyuz" "nasha" "ukraina"')
wordpress.com,2020-07-13 01:25,-1,muri,('"ivchenko" "oleksiy" "hryhorovych"', '""')
wordpress.com,2020-07-13 01:25,-1,muri,('"ivchenko" "oleksiy" "hryhorovych"', '""')
wordpress.com,2020-07-13 01:25,-1,muri,('"ihnatenko" "pavlo" "mykolayovych"', '""')
wordpress.com,2020-07-13 01:25,-1,muri,('"ihnatenko" "pavlo" "mykolayovych"', '""')
wordpress.com,2020-07-13 01:25,-1,muri,('"ioffe" "yuliy" "yakovych"', '"sdpu"')
wordpress.com,2020-07-13 01:25,-1,muri,('"ioffe" "yuliy" "yakovych"', '"sdpu"')
wordpress.com,2020-07-13 01:25,-1,muri,('"isayev" "leonid" "oleksiyovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:25,-1,muri,('"isayev" "leonid" "oleksiyovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:25,-1,muri,('"kadenyuk" "leonid" "kostyantynovych"', '"narodna" "partiya"')
wordpress.com,2020-07-13 01:25,-1,muri,('"kadenyuk" "leonid" "kostyantynovych"', '"narodna" "partiya"')
wordpress.com,2020-07-13 01:25,-1,muri,('"kaletnik" "hryhoriy" "mykolayovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:25,-1,muri,('"kaletnik" "hryhoriy" "mykolayovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:25,-1,muri,('"kalinchuk" "vasyl\'" "antonovych"', '"narodna" "partiya"')
wordpress.com,2020-07-13 01:25,-1,muri,('"kalinchuk" "vasyl\'" "antonovych"', '"narodna" "partiya"')
wordpress.com,2020-07-13 01:25,-1,muri,('"kal\'nichenko" "ihor" "viktorovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:25,-1,muri,('"kal\'nichenko" "ihor" "viktorovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:25,-1,muri,('"kapustin" "viktor" "volodymyrovych"', '""')
wordpress.com,2020-07-13 01:25,-1,muri,('"kapustin" "viktor" "volodymyrovych"', '""')
wordpress.com,2020-07-13 01:25,-1,muri,('"karatumanov" "oleh" "yuriyovych"', '""')
wordpress.com,2020-07-13 01:25,-1,muri,('"karatumanov" "oleh" "yuriyovych"', '""')
wordpress.com,2020-07-13 01:25,-1,muri,('"karmazin" "yuriy" "anatoliyovych"', '"narodnyy" "soyuz" "nasha" "ukraina"')
wordpress.com,2020-07-13 01:25,-1,muri,('"karmazin" "yuriy" "anatoliyovych"', '"narodnyy" "soyuz" "nasha" "ukraina"')
wordpress.com,2020-07-13 01:25,-1,muri,('"karnaukh" "mykola" "vasyl\'ovych"', '"sotsialistychna" "partia"')
wordpress.com,2020-07-13 01:25,-1,muri,('"karnaukh" "mykola" "vasyl\'ovych"', '"sotsialistychna" "partia"')
wordpress.com,2020-07-13 01:25,-1,muri,('"karpov" "oleksandr" "mykolayovych"', '"narodnyy" "blok" "lytvyna"')
wordpress.com,2020-07-13 01:25,-1,muri,('"karpov" "oleksandr" "mykolayovych"', '"narodnyy" "blok" "lytvyna"')
wordpress.com,2020-07-13 01:25,-1,muri,('"kas\'yanov" "serhiy" "pavlovych"', '"narodna" "partiya"')
wordpress.com,2020-07-13 01:25,-1,muri,('"kas\'yanov" "serhiy" "pavlovych"', '"narodna" "partiya"')
wordpress.com,2020-07-13 01:25,-1,muri,('"katerynchuk" "mykola" "dmytrovych"', '"narodnyy" "soyuz" "nasha" "ukraina"')
wordpress.com,2020-07-13 01:25,-1,muri,('"katerynchuk" "mykola" "dmytrovych"', '"narodnyy" "soyuz" "nasha" "ukraina"')
wordpress.com,2020-07-13 01:25,-1,muri,('"katusheva" "zarema" "hafarivna"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-13 01:25,-1,muri,('"katusheva" "zarema" "hafarivna"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-13 01:25,-1,muri,('"kafars\'kyy" "volodymyr" "ivanovych"', '"partiyi" "promyslovtsiv" "i" "pidpryyemtsiv" "ukrayiny"')
wordpress.com,2020-07-13 01:25,-1,muri,('"kafars\'kyy" "volodymyr" "ivanovych"', '"partiyi" "promyslovtsiv" "i" "pidpryyemtsiv" "ukrayiny"')
wordpress.com,2020-07-13 01:25,-1,muri,('"kachur" "pavlo" "stepanovych"', '""')
wordpress.com,2020-07-13 01:25,-1,muri,('"kachur" "pavlo" "stepanovych"', '""')
wordpress.com,2020-07-13 01:25,-1,muri,('"kelestyn" "valeriy" "vasyl\'ovych"', '"narodnyy" "soyuz" "nasha" "ukraina"')
wordpress.com,2020-07-13 01:25,-1,muri,('"kelestyn" "valeriy" "vasyl\'ovych"', '"narodnyy" "soyuz" "nasha" "ukraina"')
wordpress.com,2020-07-13 01:25,-1,muri,('"kemenyash" "oleksandr" "mykhaylovych"', '"block" "of" "yulia" "tymoshenko"')
wordpress.com,2020-07-13 01:25,-1,muri,('"kemenyash" "oleksandr" "mykhaylovych"', '"block" "of" "yulia" "tymoshenko"')
wordpress.com,2020-07-13 01:25,-1,muri,('"kendz\'or" "yaroslav" "mykhaylovych"', '"narodnoho" "rukhu" "ukrayiny"')
wordpress.com,2020-07-13 01:25,-1,muri,('"kendz\'or" "yaroslav" "mykhaylovych"', '"narodnoho" "rukhu" "ukrayiny"')
wordpress.com,2020-07-13 01:25,-1,muri,('"kyrylenko" "v\'yacheslav" "anatoliyovych"', '""')
wordpress.com,2020-07-13 01:25,-1,muri,('"kyrylenko" "v\'yacheslav" "anatoliyovych"', '""')
wordpress.com,2020-07-13 01:25,-1,muri,('"kyryllov" "viktor" "dmytrovych"', '""')
wordpress.com,2020-07-13 01:25,-1,muri,('"kyryllov" "viktor" "dmytrovych"', '""')
wordpress.com,2020-07-13 01:26,-1,muri,('"kyryl\'chuk" "yevhen" "ivanovych"', '"block" "of" "yulia" "tymoshenko"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kyryl\'chuk" "yevhen" "ivanovych"', '"block" "of" "yulia" "tymoshenko"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kyrychenko" "lyudmyla" "fedorivna"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kyrychenko" "lyudmyla" "fedorivna"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kysel\'ov" "oleksandr" "volodymyrovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kysel\'ov" "oleksandr" "volodymyrovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kiroyants" "serhiy" "heorhiyovych"', '""')
wordpress.com,2020-07-13 01:26,-1,muri,('"kiroyants" "serhiy" "heorhiyovych"', '""')
wordpress.com,2020-07-13 01:26,-1,muri,('"kisse" "anton" "ivanovych"', '"vidrodzhennya"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kisse" "anton" "ivanovych"', '"vidrodzhennya"')
wordpress.com,2020-07-13 01:26,-1,muri,('"klymenko" "anatoliy" "volodymyrovych"', '"sotsialistychna" "partia"')
wordpress.com,2020-07-13 01:26,-1,muri,('"klymenko" "anatoliy" "volodymyrovych"', '"sotsialistychna" "partia"')
wordpress.com,2020-07-13 01:26,-1,muri,('"klympush" "orest" "dmytrovych"', '"vidrodzhennya"')
wordpress.com,2020-07-13 01:26,-1,muri,('"klympush" "orest" "dmytrovych"', '"vidrodzhennya"')
wordpress.com,2020-07-13 01:26,-1,muri,('"klimov" "leonid" "mykhaylovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:26,-1,muri,('"klimov" "leonid" "mykhaylovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:26,-1,muri,('"klyuyev" "andriy" "petrovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:26,-1,muri,('"klyuyev" "andriy" "petrovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:26,-1,muri,('"klyuchkovs\'kyy" "yuriy" "bohdanovych"', '"narodnyy" "soyuz" "nasha" "ukraina"')
wordpress.com,2020-07-13 01:26,-1,muri,('"klyuchkovs\'kyy" "yuriy" "bohdanovych"', '"narodnyy" "soyuz" "nasha" "ukraina"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kobets\'" "ol\'ha" "semenivna"', '"narodnoho" "rukhu" "ukrayiny"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kobets\'" "ol\'ha" "semenivna"', '"narodnoho" "rukhu" "ukrayiny"')
wordpress.com,2020-07-13 01:26,-1,muri,('"koval\'" "vyacheslav" "stanislavovych"', '"narodnoho" "rukhu" "ukrayiny"')
wordpress.com,2020-07-13 01:26,-1,muri,('"koval\'" "vyacheslav" "stanislavovych"', '"narodnoho" "rukhu" "ukrayiny"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kozachenko" "oleksiy" "oleksiyovych"', '"narodnyy" "soyuz" "nasha" "ukraina"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kozachenko" "oleksiy" "oleksiyovych"', '"narodnyy" "soyuz" "nasha" "ukraina"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kozlovs\'kyy" "anatoliy" "mykhaylovych"', '"vidrodzhennya"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kozlovs\'kyy" "anatoliy" "mykhaylovych"', '"vidrodzhennya"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kolisnyk" "mykola" "dmytrovych"', '"vidrodzhennya"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kolisnyk" "mykola" "dmytrovych"', '"vidrodzhennya"')
wordpress.com,2020-07-13 01:26,-1,muri,('"koloniari" "oleksandr" "petrovych"', '"narodnyy" "blok" "lytvyna"')
wordpress.com,2020-07-13 01:26,-1,muri,('"koloniari" "oleksandr" "petrovych"', '"narodnyy" "blok" "lytvyna"')
wordpress.com,2020-07-13 01:26,-1,muri,('"komar" "mykola" "stepanovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:26,-1,muri,('"komar" "mykola" "stepanovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:26,-1,muri,('"konovalyuk" "valeriy" "illich"', '"vidrodzhennya"')
wordpress.com,2020-07-13 01:26,-1,muri,('"konovalyuk" "valeriy" "illich"', '"vidrodzhennya"')
wordpress.com,2020-07-13 01:26,-1,muri,('"konstantynov" "yevhen" "semenovych"', '"block" "of" "yulia" "tymoshenko"')
wordpress.com,2020-07-13 01:26,-1,muri,('"konstantynov" "yevhen" "semenovych"', '"block" "of" "yulia" "tymoshenko"')
wordpress.com,2020-07-13 01:26,-1,muri,('"korzh" "vitaliy" "terentiyovych"', '"block" "of" "yulia" "tymoshenko"')
wordpress.com,2020-07-13 01:26,-1,muri,('"korzh" "vitaliy" "terentiyovych"', '"block" "of" "yulia" "tymoshenko"')
wordpress.com,2020-07-13 01:26,-1,muri,('"korol\'" "viktor" "mykolayovych"', '"narodnyy" "soyuz" "nasha" "ukraina"')
wordpress.com,2020-07-13 01:26,-1,muri,('"korol\'" "viktor" "mykolayovych"', '"narodnyy" "soyuz" "nasha" "ukraina"')
wordpress.com,2020-07-13 01:26,-1,muri,('"korsakov" "oleksiy" "yakovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:26,-1,muri,('"korsakov" "oleksiy" "yakovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:26,-1,muri,('"korchyns\'kyy" "anatoliy" "ivanovych"', '"narodnyy" "soyuz" "nasha" "ukraina"')
wordpress.com,2020-07-13 01:26,-1,muri,('"korchyns\'kyy" "anatoliy" "ivanovych"', '"narodnyy" "soyuz" "nasha" "ukraina"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kosiv" "mykhaylo" "vasyl\'ovych"', '"reformy" "i" "poriadok"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kosiv" "mykhaylo" "vasyl\'ovych"', '"reformy" "i" "poriadok"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kosinov" "stanislav" "anatoliyovych"', '"narodna" "partiya"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kosinov" "stanislav" "anatoliyovych"', '"narodna" "partiya"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kostenko" "yuriy" "ivanovych"', '"ukrainska" "narodna" "partiya"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kostenko" "yuriy" "ivanovych"', '"ukrainska" "narodna" "partiya"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kostynyuk" "bohdan" "ivanovych"', '"narodnoho" "rukhu" "ukrayiny"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kostynyuk" "bohdan" "ivanovych"', '"narodnoho" "rukhu" "ukrayiny"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kos\'yanenko" "oleksandr" "volodymyrovych"', '""')
wordpress.com,2020-07-13 01:26,-1,muri,('"kos\'yanenko" "oleksandr" "volodymyrovych"', '""')
wordpress.com,2020-07-13 01:26,-1,muri,('"kryvoruchko" "yuriy" "zenoviyovych"', '"narodnoho" "rukhu" "ukrayiny"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kryvoruchko" "yuriy" "zenoviyovych"', '"narodnoho" "rukhu" "ukrayiny"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kruhlov" "mykola" "petrovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kruhlov" "mykola" "petrovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kruk" "yuriy" "borysovych"', '"block" "of" "yulia" "tymoshenko"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kruk" "yuriy" "borysovych"', '"block" "of" "yulia" "tymoshenko"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kruts\'" "mykola" "fedorovych"', '"narodnyy" "soyuz" "nasha" "ukraina"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kruts\'" "mykola" "fedorovych"', '"narodnyy" "soyuz" "nasha" "ukraina"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kuz\'menko" "petro" "pavlovych"', '"block" "of" "yulia" "tymoshenko"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kuz\'menko" "petro" "pavlovych"', '"block" "of" "yulia" "tymoshenko"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kuz\'muk" "oleksandr" "ivanovych"', '"vidrodzhennya"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kuz\'muk" "oleksandr" "ivanovych"', '"vidrodzhennya"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kukoba" "anatoliy" "tykhonovych"', '"narodnyy" "blok" "lytvyna"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kukoba" "anatoliy" "tykhonovych"', '"narodnyy" "blok" "lytvyna"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kul\'chyns\'kyy" "mykola" "heorhiyovych"', '"narodnyy" "soyuz" "nasha" "ukraina"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kul\'chyns\'kyy" "mykola" "heorhiyovych"', '"narodnyy" "soyuz" "nasha" "ukraina"')
wordpress.com,2020-07-13 01:26,-1,muri,('"kuras" "ivan" "fedorovych"', '""')
wordpress.com,2020-07-13 01:26,-1,muri,('"kuras" "ivan" "fedorovych"', '""')
wordpress.com,2020-07-13 01:26,-1,muri,('"landyk" "valentyn" "ivanovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:26,-1,muri,('"landyk" "valentyn" "ivanovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:26,-1,muri,('"lapin" "yevhen" "vasyl\'ovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:26,-1,muri,('"lapin" "yevhen" "vasyl\'ovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:26,-1,muri,('"larin" "serhiy" "mykolayovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:26,-1,muri,('"larin" "serhiy" "mykolayovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:26,-1,muri,('"lebedivs\'kyy" "valeriy" "anatoliyovych"', '"narodnyy" "soyuz" "nasha" "ukraina"')
wordpress.com,2020-07-13 01:26,-1,muri,('"lebedivs\'kyy" "valeriy" "anatoliyovych"', '"narodnyy" "soyuz" "nasha" "ukraina"')
wordpress.com,2020-07-13 01:26,-1,muri,('"levtsun" "volodymyr" "ivanovych"', '"block" "of" "yulia" "tymoshenko"')
wordpress.com,2020-07-13 01:26,-1,muri,('"levtsun" "volodymyr" "ivanovych"', '"block" "of" "yulia" "tymoshenko"')
wordpress.com,2020-07-13 01:26,-1,muri,('"lelyuk" "oleksiy" "volodymyrovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:26,-1,muri,('"lelyuk" "oleksiy" "volodymyrovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:26,-1,muri,('"leshchenko" "volodymyr" "oleksiyovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-13 01:26,-1,muri,('"leshchenko" "volodymyr" "oleksiyovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-13 01:26,-1,muri,('"lyeshchyns\'kyy" "oleksandr" "olehovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:26,-1,muri,('"lyeshchyns\'kyy" "oleksandr" "olehovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:26,-1,muri,('"lytvyn" "vadym" "valentynovych"', '"narodnyy" "soyuz" "nasha" "ukraina"')
wordpress.com,2020-07-13 01:26,-1,muri,('"lytvyn" "vadym" "valentynovych"', '"narodnyy" "soyuz" "nasha" "ukraina"')
wordpress.com,2020-07-13 01:26,-1,muri,('"lytvyn" "volodymyr" "mykhaylovych"', '""')
wordpress.com,2020-07-13 01:26,-1,muri,('"lytvyn" "volodymyr" "mykhaylovych"', '""')
wordpress.com,2020-07-13 01:26,-1,muri,('"lisin" "mykola" "pavlovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:26,-1,muri,('"lisin" "mykola" "pavlovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:26,-1,muri,('"loboda" "mykhaylo" "vasyl\'ovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-13 01:26,-1,muri,('"loboda" "mykhaylo" "vasyl\'ovych"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-13 01:26,-1,muri,('"lukashuk" "oleh" "hryhorovych"', '"block" "of" "yulia" "tymoshenko"')
wordpress.com,2020-07-13 01:26,-1,muri,('"lukashuk" "oleh" "hryhorovych"', '"block" "of" "yulia" "tymoshenko"')
wordpress.com,2020-07-13 01:26,-1,muri,('"luk\'yanenko" "levko" "hryhorovych"', '"block" "of" "yulia" "tymoshenko"')
wordpress.com,2020-07-13 01:26,-1,muri,('"luk\'yanenko" "levko" "hryhorovych"', '"block" "of" "yulia" "tymoshenko"')
wordpress.com,2020-07-13 01:26,0,muri,('"lutsenko" "yuriy" "vitaliyovych"', '""')
wordpress.com,2020-07-13 01:26,-1,muri,('"l\'ovin" "anatoliy" "ivanovych"', '"narodna" "partiya"')
wordpress.com,2020-07-13 01:26,-1,muri,('"l\'ovin" "anatoliy" "ivanovych"', '"narodna" "partiya"')
wordpress.com,2020-07-13 01:26,-1,muri,('"lyapina" "kseniya" "mykhaylivna"', '"narodnyy" "soyuz" "nasha" "ukraina"')
wordpress.com,2020-07-13 01:26,-1,muri,('"lyapina" "kseniya" "mykhaylivna"', '"narodnyy" "soyuz" "nasha" "ukraina"')
wordpress.com,2020-07-13 01:26,-1,muri,('"mazurenko" "volodymyr" "ivanovych"', '"sdpu"')
wordpress.com,2020-07-13 01:26,-1,muri,('"mazurenko" "volodymyr" "ivanovych"', '"sdpu"')
wordpress.com,2020-07-13 01:26,-1,muri,('"mayko" "vitaliy" "ivanovych"', '"partiyi" "promyslovtsiv" "i" "pidpryyemtsiv" "ukrayiny"')
wordpress.com,2020-07-13 01:26,-1,muri,('"mayko" "vitaliy" "ivanovych"', '"partiyi" "promyslovtsiv" "i" "pidpryyemtsiv" "ukrayiny"')
wordpress.com,2020-07-13 01:26,-1,muri,('"maystryshyn" "volodymyr" "yakovych"', '"narodna" "partiya"')
wordpress.com,2020-07-13 01:26,-1,muri,('"maystryshyn" "volodymyr" "yakovych"', '"narodna" "partiya"')
wordpress.com,2020-07-13 01:26,-1,muri,('"makeyenko" "volodymyr" "volodymyrovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:26,-1,muri,('"makeyenko" "volodymyr" "volodymyrovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:26,-1,muri,('"malynovs\'kyy" "oleksiy" "petrovych"', '"sotsialistychna" "partia"')
wordpress.com,2020-07-13 01:26,-1,muri,('"malynovs\'kyy" "oleksiy" "petrovych"', '"sotsialistychna" "partia"')
wordpress.com,2020-07-13 01:26,-1,muri,('"manchulenko" "heorhiy" "manoliyovych"', '"ukrainska" "narodna" "partiya"')
wordpress.com,2020-07-13 01:26,-1,muri,('"manchulenko" "heorhiy" "manoliyovych"', '"ukrainska" "narodna" "partiya"')
wordpress.com,2020-07-13 01:26,-1,muri,('"markush" "mariya" "andriyivna"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-13 01:26,-1,muri,('"markush" "mariya" "andriyivna"', '"communist" "party" "of" "ukraine"')
wordpress.com,2020-07-13 01:26,-1,muri,('"martynenko" "mykola" "volodymyrovych"', '"narodnyy" "soyuz" "nasha" "ukraina"')
wordpress.com,2020-07-13 01:26,-1,muri,('"martynenko" "mykola" "volodymyrovych"', '"narodnyy" "soyuz" "nasha" "ukraina"')
wordpress.com,2020-07-13 01:26,-1,muri,('"martynovs\'kyy" "valeriy" "pavlovych"', '"narodna" "partiya"')
wordpress.com,2020-07-13 01:26,-1,muri,('"martynovs\'kyy" "valeriy" "pavlovych"', '"narodna" "partiya"')
wordpress.com,2020-07-13 01:26,-1,muri,('"martynyuk" "adam" "ivanovych"', '""')
wordpress.com,2020-07-13 01:26,-1,muri,('"martynyuk" "adam" "ivanovych"', '""')
wordpress.com,2020-07-13 01:26,-1,muri,('"marchenko" "oleksandr" "volodymyrovych"', '""')
wordpress.com,2020-07-13 01:26,-1,muri,('"marchenko" "oleksandr" "volodymyrovych"', '""')
wordpress.com,2020-07-13 01:26,-1,muri,('"matviyenko" "anatoliy" "serhiyovych"', '""')
wordpress.com,2020-07-13 01:26,-1,muri,('"matviyenko" "anatoliy" "serhiyovych"', '""')
wordpress.com,2020-07-13 01:26,-1,muri,('"matviyenko" "pavlo" "volodymyrovych"', '"partiyi" "promyslovtsiv" "i" "pidpryyemtsiv" "ukrayiny"')
wordpress.com,2020-07-13 01:26,-1,muri,('"matviyenko" "pavlo" "volodymyrovych"', '"partiyi" "promyslovtsiv" "i" "pidpryyemtsiv" "ukrayiny"')
wordpress.com,2020-07-13 01:26,-1,muri,('"matviyenkov" "serhiy" "anatoliyovych"', '"sotsialistychna" "partia"')
wordpress.com,2020-07-13 01:26,-1,muri,('"matviyenkov" "serhiy" "anatoliyovych"', '"sotsialistychna" "partia"')
wordpress.com,2020-07-13 01:26,-1,muri,('"matviychuk" "eduard" "leonidovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:26,-1,muri,('"matviychuk" "eduard" "leonidovych"', '"regiony" "ukrainy"')
wordpress.com,2020-07-13 01:26,0,muri,('"medvedchuk" "viktor" "volodymyrovych"', '""')
wordpress.com,2020-07-13 01:30,-1,muri,('"mel\'nyk" "mykola" "yevtykhiyovych"', '"sotsialistychna" "partia"')
wordpress.com,2020-07-13 01:30,-1,muri,('"mel\'nyk" "mykola" "yevtykhiyovych"', '"sotsialistychna" "partia"')
wordpress.com,2020-07-13 01:30,-1,muri,('"mel\'nykov" "mykola" "petrovych"', '"vidrodzhennya"')
wordpress.com,2020-07-13 01:30,-1,muri,('"mel\'nykov" "mykola" "petrovych"', '"vidrodzhennya"')
wordpress.com,2020-07-13 01:30,-1,muri,('"mel\'nychuk" "valentyn" "vasyl\'ovych"', '""')
wordpress.com,2020-07-13 01:30,-1,muri,('"mel\'nychuk" "valentyn" "vasyl\'ovych"', '""')
wordpress.com,2020-07-13 01:30,-1,muri,('"mel\'nychuk" "mykhaylo" "vasyl\'ovych"', '"sotsialistychna" "partia"')
wordpress.com,2020-07-13 01:30,-1,muri,('"mel\'nychuk" "mykhaylo" "vasyl\'ovych"', '"sotsialistychna" "partia"')
wordpress.com,2020-07-13 01:30,-1,muri,('"myryms\'kyy" "lev" "yuliyovych"', '""')
wordpress.com,2020-07-13 01:30,-1,muri,('"myryms\'kyy" "lev" "yuliyovych"', '""')
wordpress.com,2020-07-13 01:30,-1,muri,('"misyura" "vadym" "yaroslavovych"', '"sdpu"')
wordpress.com,2020-07-13 01:30,-1,muri,('"misyura" "vadym" "yaroslavovych"', '"sdpu"')
