domain,time,last_page,project,keywords
wordpress.com,2020-07-10 11:34,100,ausi_dod,None

elise.com.ua,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
elise.com.ua,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
fakeoff.org,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
fakeoff.org,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
flux.md,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
flux.md,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
https://fraza.com/blog,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
https://fraza.com/blog,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
geo-politica.info,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
geo-politica.info,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
geopolitical.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
geopolitical.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
geopolityka.org,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
geopolityka.org,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
golos.md,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
golos.md,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
imhoclub.by,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
imhoclub.by,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
info.kopp-verlag.de,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
info.kopp-verlag.de,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
infocenter-odessa.com,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
infocenter-odessa.com,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
informator.news,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
informator.news,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
inosmi.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
inosmi.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
izborsk.md,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
izborsk.md,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
https://izvestia.kiev.ua/blog/index,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
https://izvestia.kiev.ua/blog/index,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
jpgazeta.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
jpgazeta.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
https://katehon.com/blogs,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
https://katehon.com/blogs,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
kp.ua,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
kp.ua,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
lenta.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
lenta.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
nahnews.org,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
nahnews.org,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
newsland.com,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
newsland.com,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
novayagazeta.ee,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
novayagazeta.ee,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
nrt24.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
nrt24.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
odnarodyna.org,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
odnarodyna.org,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
orientalreview.org,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
orientalreview.org,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
patriot-donetsk.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
patriot-donetsk.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
pl.rubaltic.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
pl.rubaltic.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
podneprovie-info.com,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
podneprovie-info.com,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
rbth.com,2020-07-14 18:53,0,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
ren.tv,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
ren.tv,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
riafan.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
riafan.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
rian.com.ua,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
rian.com.ua,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
ross-bel.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
ross-bel.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
ru.golos.ua,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
ru.golos.ua,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
ruskline.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
ruskline.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
russia-insider.com,2020-07-14 18:53,0,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
russiarab.com,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
russiarab.com,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
rusvesna.su,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
rusvesna.su,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
strana.ua,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
strana.ua,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
svobodnenoviny.eu,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
svobodnenoviny.eu,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
teleskop-by.org,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
teleskop-by.org,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
theduran.com,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
theduran.com,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
thesaker.is,2020-07-14 18:53,0,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
topcor.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
topcor.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
topwar.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
topwar.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
tvalsazrisi.ge,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
tvalsazrisi.ge,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
https://ua-reporter.com/blog,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
https://ua-reporter.com/blog,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
uapress.info,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
uapress.info,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
ukranews.com,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
ukranews.com,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
ura.news,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
ura.news,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
utro.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
utro.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
vitbich.org,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
vitbich.org,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
vitrusdom.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
vitrusdom.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
vpoanalytics.com,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
vpoanalytics.com,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
warsonline.info,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
warsonline.info,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
whoswhos.org,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
whoswhos.org,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
agoravox.fr,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
agoravox.fr,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
belvpo.com,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
belvpo.com,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
capital.ua,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
capital.ua,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
contra-magazin.com,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
contra-magazin.com,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
counterpunch.org,2020-07-14 18:53,0,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
donbass-insider.com,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
donbass-insider.com,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
fondsk.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
fondsk.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
https://gazetawarszawska.com/index.php/blog-4,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
https://gazetawarszawska.com/index.php/blog-4,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
geopolitica.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
geopolitica.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
geotimes.ge,2020-07-14 18:53,0,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
globalresearch.ca,2020-07-14 18:53,0,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
inform-relig.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
inform-relig.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
karpatinfo.net,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
karpatinfo.net,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
paulcraigroberts.org,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
paulcraigroberts.org,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
politonline.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
politonline.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
prisonplanet.com,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
prisonplanet.com,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
stoletie.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
stoletie.ru,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
therussophile.org,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
therussophile.org,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
unian.net,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
unian.net,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
zerohedge.com,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
zerohedge.com,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
xn----8sbeyckrgcbzinq9j.ru-an.info,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
xn----8sbeyckrgcbzinq9j.ru-an.info,2020-07-14 18:53,-1,muri,('"leadership" "announces" "bid" "to" "join" "nato"', '"ukraine"')
landdestroyer.blogspot.be,2020-07-14 18:55,0,muri,('"orange" "revolution"', '"ukraine"')
ujvilagtudat.blogspot.hu,2020-07-14 18:55,-1,muri,('"orange" "revolution"', '"ukraine"')
ujvilagtudat.blogspot.hu,2020-07-14 18:55,-1,muri,('"orange" "revolution"', '"ukraine"')
alternativhirek.blogspot.com,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
alternativhirek.blogspot.com,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
orgo-net.blogspot.com,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
orgo-net.blogspot.com,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
alles-schallundrauch.blogspot.ru,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
alles-schallundrauch.blogspot.ru,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
representation-rpd.blogspot.be,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
representation-rpd.blogspot.be,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
russiepolitics.blogspot.be,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
russiepolitics.blogspot.be,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
truthhunter1.blogspot.cz,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
truthhunter1.blogspot.cz,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
orgo-net.blogspot.be,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
orgo-net.blogspot.be,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
orgo-net.blogspot.cz,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
orgo-net.blogspot.cz,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
gelezinisvilkassite.wordpress.com,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
gelezinisvilkassite.wordpress.com,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
titkolthirek.wordpress.com,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
titkolthirek.wordpress.com,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
lzbltkauno.wordpress.com,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
lzbltkauno.wordpress.com,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
politicano01.wordpress.com,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
politicano01.wordpress.com,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
friendsofsyria.wordpress.com,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
friendsofsyria.wordpress.com,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
kleinlitauen.wordpress.com,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
kleinlitauen.wordpress.com,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
diskuter.wordpress.com,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
diskuter.wordpress.com,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
propagandaschau.wordpress.com,2020-07-14 18:56,0,muri,('"orange" "revolution"', '"ukraine"')
http://agronomyukraine.blogspot.com/,2020-07-14 18:56,0,muri,('"orange" "revolution"', '"ukraine"')
http://alawata-printemps.blogspot.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://alawata-printemps.blogspot.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://alethonews.wordpress.com/,2020-07-14 18:56,0,muri,('"orange" "revolution"', '"ukraine"')
http://anticorruptionnzblog.wordpress.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://anticorruptionnzblog.wordpress.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://antifasistit.blogspot.com/,2020-07-14 18:56,0,muri,('"orange" "revolution"', '"ukraine"')
https://asymmetricd.wordpress.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
https://asymmetricd.wordpress.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://baltictoblackseacommunion.wordpress.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://baltictoblackseacommunion.wordpress.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
https://bearsonunicycles.wordpress.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
https://bearsonunicycles.wordpress.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://beautifulnightmare-killumbus.blogspot.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://beautifulnightmare-killumbus.blogspot.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://bgrits68.wordpress.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://bgrits68.wordpress.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://blog.informnapalm.org/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://blog.informnapalm.org/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://blog.vantagepointnorth.net/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://blog.vantagepointnorth.net/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://blog.volkovlaw.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://blog.volkovlaw.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://cathyyoung.wordpress.com/,2020-07-14 18:56,0,muri,('"orange" "revolution"', '"ukraine"')
http://ceuweekly.blogspot.com/,2020-07-14 18:56,0,muri,('"orange" "revolution"', '"ukraine"')
http://changera.blogspot.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://changera.blogspot.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://christophgermann.blogspot.com/,2020-07-14 18:56,0,muri,('"orange" "revolution"', '"ukraine"')
http://chycho.blogspot.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://chycho.blogspot.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://cluborlov.blogspot.com/,2020-07-14 18:56,0,muri,('"orange" "revolution"', '"ukraine"')
http://conversableeconomist.blogspot.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://conversableeconomist.blogspot.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://democracyandclasstruggle.blogspot.com/,2020-07-14 18:56,0,muri,('"orange" "revolution"', '"ukraine"')
http://dianasobolieva.wordpress.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://dianasobolieva.wordpress.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://dniprolifeblog.wordpress.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://dniprolifeblog.wordpress.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://ekuvatea.wordpress.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://ekuvatea.wordpress.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://elblogdedavidduran.wordpress.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://elblogdedavidduran.wordpress.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://elre-montenegro.blogspot.com/,2020-07-14 18:56,0,muri,('"orange" "revolution"', '"ukraine"')
http://ernstseconomyforyou.blogspot.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://ernstseconomyforyou.blogspot.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://eurasiademocraticsecuritynetwork.wordpress.com/,2020-07-14 18:56,0,muri,('"orange" "revolution"', '"ukraine"')
http://eurasianenergyanalysis.blogspot.com/,2020-07-14 18:56,0,muri,('"orange" "revolution"', '"ukraine"')
http://europepeacestudiesblog.wordpress.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://europepeacestudiesblog.wordpress.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://factdrop.blogspot.com/,2020-07-14 18:56,0,muri,('"orange" "revolution"', '"ukraine"')
http://foggofwar.blogspot.com?m=0/,2020-07-14 18:56,0,muri,('"orange" "revolution"', '"ukraine"')
http://freemasonry-watch.blogspot.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://freemasonry-watch.blogspot.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://gaspricehebisaba.blogspot.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://gaspricehebisaba.blogspot.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://gassupplypanmubi.blogspot.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://gassupplypanmubi.blogspot.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://gellersworldtravel.blogspot.com/,2020-07-14 18:56,0,muri,('"orange" "revolution"', '"ukraine"')
http://guidoneweb.wordpress.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://guidoneweb.wordpress.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
http://hayleydoroshenkoblog.wordpress.com/,2020-07-14 18:56,-1,muri,('"orange" "revolution"', '"ukraine"')
